ENSG00000085377 ENSG00000153989
ENSG00000133773 ENSG00000139233
ENSG00000057757 ENSG00000198746
ENSG00000145386 ENSG00000237649
ENSG00000091164 ENSG00000141380
ENSG00000147419 ENSG00000198042
ENSG00000070831 ENSG00000126698
ENSG00000115685 ENSG00000135930
ENSG00000128185 ENSG00000184436
ENSG00000100441 ENSG00000100897
ENSG00000163508 ENSG00000172116
ENSG00000141646 ENSG00000175387
ENSG00000076003 ENSG00000143476
ENSG00000134697 ENSG00000163875
ENSG00000198569 ENSG00000233198
ENSG00000132155 ENSG00000163719
ENSG00000144674 ENSG00000163938
ENSG00000146122 ENSG00000185532
ENSG00000122952 ENSG00000146670
ENSG00000173546 ENSG00000213694
ENSG00000010319 ENSG00000185305
ENSG00000105011 ENSG00000166803
ENSG00000100297 ENSG00000136492
ENSG00000105011 ENSG00000121211
ENSG00000161204 ENSG00000161217
ENSG00000129009 ENSG00000188783
ENSG00000111206 ENSG00000126787
ENSG00000123908 ENSG00000147421
ENSG00000106004 ENSG00000122592
ENSG00000037280 ENSG00000074660
ENSG00000058729 ENSG00000205302
ENSG00000093134 ENSG00000112303
ENSG00000130826 ENSG00000179041
ENSG00000057663 ENSG00000112335
ENSG00000120156 ENSG00000174640
ENSG00000180329 ENSG00000275700
ENSG00000089685 ENSG00000237649
ENSG00000104299 ENSG00000173273
ENSG00000043093 ENSG00000122068
ENSG00000179178 ENSG00000253313
ENSG00000138160 ENSG00000148773
ENSG00000112237 ENSG00000185127
ENSG00000140259 ENSG00000146007
ENSG00000140983 ENSG00000176953
ENSG00000089280 ENSG00000239779
ENSG00000119508 ENSG00000179094
ENSG00000120438 ENSG00000123545
ENSG00000009844 ENSG00000196591
ENSG00000105939 ENSG00000123908
ENSG00000142731 ENSG00000156802
ENSG00000090889 ENSG00000164611
ENSG00000143546 ENSG00000159339
ENSG00000135932 ENSG00000144524
ENSG00000117399 ENSG00000165304
ENSG00000080986 ENSG00000198901
ENSG00000122692 ENSG00000137100
ENSG00000145907 ENSG00000197226
ENSG00000135537 ENSG00000169976
ENSG00000120253 ENSG00000215712
ENSG00000004939 ENSG00000223609
ENSG00000085788 ENSG00000129691
ENSG00000088325 ENSG00000111206
ENSG00000113300 ENSG00000120137
ENSG00000166265 ENSG00000173269
ENSG00000148187 ENSG00000167118
ENSG00000141933 ENSG00000221869
ENSG00000140932 ENSG00000163464
ENSG00000102241 ENSG00000130826
ENSG00000130717 ENSG00000160445
ENSG00000111206 ENSG00000154839
ENSG00000114686 ENSG00000175792
ENSG00000137145 ENSG00000165283
ENSG00000182180 ENSG00000213341
ENSG00000158796 ENSG00000163125
ENSG00000078674 ENSG00000147471
ENSG00000130811 ENSG00000221983
ENSG00000163166 ENSG00000173692
ENSG00000104687 ENSG00000147457
ENSG00000113460 ENSG00000150753
ENSG00000004939 ENSG00000136929
ENSG00000120314 ENSG00000146007
ENSG00000144655 ENSG00000197019
ENSG00000120925 ENSG00000180190
ENSG00000073111 ENSG00000093009
ENSG00000100823 ENSG00000129460
ENSG00000135451 ENSG00000138180
ENSG00000158402 ENSG00000178999
ENSG00000114767 ENSG00000163938
ENSG00000164611 ENSG00000178999
ENSG00000148308 ENSG00000187713
ENSG00000112062 ENSG00000204231
ENSG00000100448 ENSG00000140287
ENSG00000104979 ENSG00000125743
ENSG00000099795 ENSG00000127540
ENSG00000161847 ENSG00000197483
ENSG00000114354 ENSG00000114686
ENSG00000147654 ENSG00000176623
ENSG00000134014 ENSG00000155975
ENSG00000127184 ENSG00000131495
ENSG00000113048 ENSG00000145741
ENSG00000182866 ENSG00000271503
ENSG00000104325 ENSG00000156467
ENSG00000136938 ENSG00000155827
ENSG00000013810 ENSG00000093009
ENSG00000117724 ENSG00000154839
ENSG00000107874 ENSG00000155287
ENSG00000132661 ENSG00000172315
ENSG00000145191 ENSG00000163904
ENSG00000157538 ENSG00000159267
ENSG00000077984 ENSG00000197057
ENSG00000115163 ENSG00000171848
ENSG00000105011 ENSG00000237649
ENSG00000047410 ENSG00000054267
ENSG00000149564 ENSG00000198844
ENSG00000085719 ENSG00000104442
ENSG00000060762 ENSG00000146416
ENSG00000107742 ENSG00000131203
ENSG00000113845 ENSG00000163617
ENSG00000105662 ENSG00000133243
ENSG00000138964 ENSG00000142347
ENSG00000073861 ENSG00000134539
ENSG00000074071 ENSG00000140990
ENSG00000105369 ENSG00000110777
ENSG00000065883 ENSG00000105793
ENSG00000166197 ENSG00000197771
ENSG00000147457 ENSG00000154328
ENSG00000088325 ENSG00000158402
ENSG00000112214 ENSG00000163431
ENSG00000163902 ENSG00000181789
ENSG00000163930 ENSG00000178149
ENSG00000107874 ENSG00000156671
ENSG00000131037 ENSG00000160439
ENSG00000122877 ENSG00000277632
ENSG00000104756 ENSG00000120889
ENSG00000173372 ENSG00000203747
ENSG00000114098 ENSG00000168827
ENSG00000061337 ENSG00000161381
ENSG00000175792 ENSG00000181789
ENSG00000114098 ENSG00000145191
ENSG00000165304 ENSG00000170312
ENSG00000106299 ENSG00000164603
ENSG00000011376 ENSG00000164068
ENSG00000019995 ENSG00000165660
ENSG00000072571 ENSG00000126787
ENSG00000065802 ENSG00000152102
ENSG00000166341 ENSG00000204301
ENSG00000070814 ENSG00000113649
ENSG00000070501 ENSG00000147533
ENSG00000119392 ENSG00000165219
ENSG00000120925 ENSG00000147535
ENSG00000114503 ENSG00000174953
ENSG00000100162 ENSG00000167513
ENSG00000110448 ENSG00000122224
ENSG00000168028 ENSG00000174748
ENSG00000169783 ENSG00000174807
ENSG00000153015 ENSG00000164182
ENSG00000090889 ENSG00000117650
ENSG00000117399 ENSG00000178999
ENSG00000137628 ENSG00000138642
ENSG00000153832 ENSG00000198612
ENSG00000115694 ENSG00000130414
ENSG00000139651 ENSG00000175970
ENSG00000136492 ENSG00000166803
ENSG00000101057 ENSG00000178999
ENSG00000048462 ENSG00000105369
ENSG00000105821 ENSG00000158417
ENSG00000072571 ENSG00000198901
ENSG00000145740 ENSG00000164252
ENSG00000089127 ENSG00000137965
ENSG00000166681 ENSG00000185222
ENSG00000062194 ENSG00000067248
ENSG00000159685 ENSG00000177646
ENSG00000165792 ENSG00000213983
ENSG00000107021 ENSG00000130717
ENSG00000163798 ENSG00000166477
ENSG00000158578 ENSG00000244734
ENSG00000095970 ENSG00000186818
ENSG00000114023 ENSG00000160124
ENSG00000147687 ENSG00000176731
ENSG00000113141 ENSG00000176783
ENSG00000147419 ENSG00000221914
ENSG00000144736 ENSG00000172340
ENSG00000121060 ENSG00000139697
ENSG00000107341 ENSG00000165283
ENSG00000164615 ENSG00000196670
ENSG00000075292 ENSG00000124383
ENSG00000130203 ENSG00000130208
ENSG00000111335 ENSG00000184979
ENSG00000117281 ENSG00000150045
ENSG00000134690 ENSG00000145386
ENSG00000114573 ENSG00000132394
ENSG00000157514 ENSG00000179094
ENSG00000076003 ENSG00000198554
ENSG00000130589 ENSG00000137959
ENSG00000113845 ENSG00000177646
ENSG00000094880 ENSG00000133706
ENSG00000143297 ENSG00000240505
ENSG00000185127 ENSG00000198818
ENSG00000104695 ENSG00000154328
ENSG00000117724 ENSG00000137812
ENSG00000146670 ENSG00000186185
ENSG00000060069 ENSG00000153339
ENSG00000013375 ENSG00000153989
ENSG00000148773 ENSG00000165480
ENSG00000158373 ENSG00000158406
ENSG00000130589 ENSG00000137628
ENSG00000163554 ENSG00000223609
ENSG00000114354 ENSG00000163608
ENSG00000037241 ENSG00000113272
ENSG00000136935 ENSG00000198000
ENSG00000077984 ENSG00000113088
ENSG00000075856 ENSG00000089234
ENSG00000123560 ENSG00000179915
ENSG00000066279 ENSG00000117724
ENSG00000107593 ENSG00000169495
ENSG00000120896 ENSG00000120913
ENSG00000107796 ENSG00000198467
ENSG00000070047 ENSG00000175467
ENSG00000157456 ENSG00000237649
ENSG00000122254 ENSG00000275385
ENSG00000178999 ENSG00000237649
ENSG00000115267 ENSG00000134321
ENSG00000024526 ENSG00000169679
ENSG00000107937 ENSG00000112578
ENSG00000115128 ENSG00000163798
ENSG00000155099 ENSG00000176853
ENSG00000108924 ENSG00000133794
ENSG00000147533 ENSG00000169490
ENSG00000072952 ENSG00000163431
ENSG00000111845 ENSG00000115946
ENSG00000112592 ENSG00000196591
ENSG00000071994 ENSG00000130396
ENSG00000137074 ENSG00000198876
ENSG00000112234 ENSG00000153989
ENSG00000153879 ENSG00000184575
ENSG00000144591 ENSG00000158552
ENSG00000131203 ENSG00000138190
ENSG00000139697 ENSG00000175970
ENSG00000180644 ENSG00000198821
ENSG00000072571 ENSG00000117724
ENSG00000121361 ENSG00000213694
ENSG00000119421 ENSG00000176101
ENSG00000104765 ENSG00000147457
ENSG00000168300 ENSG00000185728
ENSG00000119321 ENSG00000198000
ENSG00000147419 ENSG00000158863
ENSG00000213638 ENSG00000243449
ENSG00000078668 ENSG00000165102
ENSG00000159692 ENSG00000185049
ENSG00000145740 ENSG00000164338
ENSG00000115163 ENSG00000148773
ENSG00000085365 ENSG00000132356
ENSG00000081154 ENSG00000114354
ENSG00000007545 ENSG00000047056
ENSG00000165168 ENSG00000196664
ENSG00000008018 ENSG00000203778
ENSG00000162714 ENSG00000173726
ENSG00000136213 ENSG00000141933
ENSG00000133872 ENSG00000154328
ENSG00000134326 ENSG00000165949
ENSG00000039123 ENSG00000150753
ENSG00000089685 ENSG00000135451
ENSG00000163634 ENSG00000187098
ENSG00000154839 ENSG00000175063
ENSG00000122557 ENSG00000164542
ENSG00000165689 ENSG00000187713
ENSG00000101361 ENSG00000156697
ENSG00000155229 ENSG00000171311
ENSG00000105011 ENSG00000161888
ENSG00000170989 ENSG00000176435
ENSG00000114013 ENSG00000198223
ENSG00000085449 ENSG00000135900
ENSG00000164244 ENSG00000177879
ENSG00000068024 ENSG00000121060
ENSG00000105369 ENSG00000136573
ENSG00000100813 ENSG00000213983
ENSG00000112339 ENSG00000164494
ENSG00000125484 ENSG00000196363
ENSG00000127838 ENSG00000135926
ENSG00000113194 ENSG00000113575
ENSG00000071246 ENSG00000176438
ENSG00000144827 ENSG00000177646
ENSG00000066583 ENSG00000133835
ENSG00000104626 ENSG00000104765
ENSG00000137073 ENSG00000165275
ENSG00000158578 ENSG00000166947
ENSG00000055950 ENSG00000198546
ENSG00000037280 ENSG00000113555
ENSG00000033050 ENSG00000155561
ENSG00000126709 ENSG00000130589
ENSG00000009844 ENSG00000135537
ENSG00000100526 ENSG00000117399
ENSG00000157500 ENSG00000163635
ENSG00000118193 ENSG00000164611
ENSG00000141428 ENSG00000186812
ENSG00000093144 ENSG00000146457
ENSG00000107341 ENSG00000148337
ENSG00000106244 ENSG00000106682
ENSG00000102900 ENSG00000168872
ENSG00000116198 ENSG00000162441
ENSG00000108511 ENSG00000120075
ENSG00000174175 ENSG00000213088
ENSG00000079950 ENSG00000146416
ENSG00000138964 ENSG00000167613
ENSG00000169084 ENSG00000169100
ENSG00000093009 ENSG00000147536
ENSG00000129071 ENSG00000163781
ENSG00000107341 ENSG00000169925
ENSG00000136929 ENSG00000163554
ENSG00000007968 ENSG00000171848
ENSG00000106609 ENSG00000128581
ENSG00000120093 ENSG00000173917
ENSG00000134056 ENSG00000134058
ENSG00000039123 ENSG00000152684
ENSG00000099290 ENSG00000172661
ENSG00000014164 ENSG00000185122
ENSG00000166803 ENSG00000237649
ENSG00000138180 ENSG00000198901
ENSG00000138433 ENSG00000158417
ENSG00000164062 ENSG00000177479
ENSG00000110777 ENSG00000240505
ENSG00000112339 ENSG00000146416
ENSG00000052749 ENSG00000166197
ENSG00000024862 ENSG00000169976
ENSG00000157766 ENSG00000198523
ENSG00000029364 ENSG00000080815
ENSG00000006611 ENSG00000180745
ENSG00000242366 ENSG00000242515
ENSG00000072571 ENSG00000169607
ENSG00000129925 ENSG00000149923
ENSG00000159339 ENSG00000163421
ENSG00000092201 ENSG00000129460
ENSG00000115267 ENSG00000126709
ENSG00000119392 ENSG00000155827
ENSG00000115267 ENSG00000137959
ENSG00000112984 ENSG00000166851
ENSG00000126775 ENSG00000198718
ENSG00000184988 ENSG00000236383
ENSG00000075218 ENSG00000146670
ENSG00000089048 ENSG00000124383
ENSG00000113240 ENSG00000145868
ENSG00000125651 ENSG00000130811
ENSG00000144736 ENSG00000163412
ENSG00000122882 ENSG00000154473
ENSG00000137807 ENSG00000156970
ENSG00000132912 ENSG00000176087
ENSG00000049249 ENSG00000198846
ENSG00000126062 ENSG00000172046
ENSG00000135972 ENSG00000138398
ENSG00000166927 ENSG00000177575
ENSG00000134970 ENSG00000164219
ENSG00000163719 ENSG00000171148
ENSG00000164611 ENSG00000168078
ENSG00000166987 ENSG00000272333
ENSG00000112742 ENSG00000137804
ENSG00000102910 ENSG00000125107
ENSG00000065802 ENSG00000157985
ENSG00000126777 ENSG00000165525
ENSG00000133106 ENSG00000137959
ENSG00000174173 ENSG00000178700
ENSG00000114491 ENSG00000177646
ENSG00000112335 ENSG00000215712
ENSG00000177646 ENSG00000196455
ENSG00000047249 ENSG00000137547
ENSG00000115163 ENSG00000145386
ENSG00000154174 ENSG00000174173
ENSG00000132842 ENSG00000145741
ENSG00000107937 ENSG00000179041
ENSG00000136518 ENSG00000136522
ENSG00000066279 ENSG00000183856
ENSG00000055950 ENSG00000172586
ENSG00000089009 ENSG00000241343
ENSG00000113194 ENSG00000120705
ENSG00000147684 ENSG00000164919
ENSG00000125356 ENSG00000198258
ENSG00000131747 ENSG00000146670
ENSG00000136824 ENSG00000155827
ENSG00000072756 ENSG00000113851
ENSG00000134321 ENSG00000138642
ENSG00000145734 ENSG00000152942
ENSG00000152475 ENSG00000171222
ENSG00000158773 ENSG00000176444
ENSG00000090889 ENSG00000198901
ENSG00000185453 ENSG00000270647
ENSG00000128595 ENSG00000155660
ENSG00000164068 ENSG00000172046
ENSG00000175073 ENSG00000183808
ENSG00000100084 ENSG00000169926
ENSG00000144895 ENSG00000182899
ENSG00000118200 ENSG00000143393
ENSG00000100462 ENSG00000100823
ENSG00000166200 ENSG00000278845
ENSG00000058729 ENSG00000153113
ENSG00000106009 ENSG00000274523
ENSG00000172046 ENSG00000211456
ENSG00000067704 ENSG00000162819
ENSG00000136891 ENSG00000136908
ENSG00000170442 ENSG00000205426
ENSG00000067334 ENSG00000117133
ENSG00000090889 ENSG00000118193
ENSG00000158859 ENSG00000177464
ENSG00000104756 ENSG00000197892
ENSG00000071994 ENSG00000197498
ENSG00000089685 ENSG00000117399
ENSG00000175063 ENSG00000186185
ENSG00000121864 ENSG00000136522
ENSG00000112742 ENSG00000138180
ENSG00000147604 ENSG00000147687
ENSG00000065548 ENSG00000115541
ENSG00000112339 ENSG00000120253
ENSG00000167393 ENSG00000197976
ENSG00000082515 ENSG00000113649
ENSG00000104671 ENSG00000155189
ENSG00000133246 ENSG00000138964
ENSG00000168268 ENSG00000176438
ENSG00000147168 ENSG00000198851
ENSG00000147535 ENSG00000169490
ENSG00000085788 ENSG00000147475
ENSG00000134321 ENSG00000184979
ENSG00000120438 ENSG00000153975
ENSG00000168958 ENSG00000176946
ENSG00000110060 ENSG00000156697
ENSG00000105808 ENSG00000168255
ENSG00000165660 ENSG00000198924
ENSG00000100302 ENSG00000163909
ENSG00000137812 ENSG00000148773
ENSG00000136819 ENSG00000158417
ENSG00000117713 ENSG00000133226
ENSG00000104756 ENSG00000240694
ENSG00000121152 ENSG00000237649
ENSG00000114573 ENSG00000144827
ENSG00000113924 ENSG00000163840
ENSG00000115875 ENSG00000124193
ENSG00000113460 ENSG00000113593
ENSG00000009844 ENSG00000112335
ENSG00000138180 ENSG00000145386
ENSG00000111676 ENSG00000141867
ENSG00000156931 ENSG00000198836
ENSG00000123358 ENSG00000158615
ENSG00000114446 ENSG00000154174
ENSG00000112335 ENSG00000168438
ENSG00000060762 ENSG00000112110
ENSG00000126787 ENSG00000134690
ENSG00000079459 ENSG00000104756
ENSG00000154839 ENSG00000237649
ENSG00000134014 ENSG00000154328
ENSG00000104756 ENSG00000147475
ENSG00000117399 ENSG00000171241
ENSG00000163807 ENSG00000163818
ENSG00000118193 ENSG00000126787
ENSG00000007968 ENSG00000178999
ENSG00000163220 ENSG00000183019
ENSG00000089916 ENSG00000139990
ENSG00000010256 ENSG00000131828
ENSG00000008018 ENSG00000112110
ENSG00000147113 ENSG00000166265
ENSG00000100227 ENSG00000100324
ENSG00000198612 ENSG00000204120
ENSG00000016864 ENSG00000088727
ENSG00000066336 ENSG00000131042
ENSG00000111057 ENSG00000170421
ENSG00000075218 ENSG00000171848
ENSG00000141644 ENSG00000154832
ENSG00000167674 ENSG00000175467
ENSG00000114026 ENSG00000134072
ENSG00000151923 ENSG00000166169
ENSG00000108061 ENSG00000182180
ENSG00000114354 ENSG00000114446
ENSG00000127554 ENSG00000167515
ENSG00000145741 ENSG00000164346
ENSG00000104679 ENSG00000129691
ENSG00000147421 ENSG00000182372
ENSG00000146425 ENSG00000169976
ENSG00000157214 ENSG00000164647
ENSG00000112742 ENSG00000165304
ENSG00000110077 ENSG00000165168
ENSG00000147475 ENSG00000168615
ENSG00000115163 ENSG00000117399
ENSG00000067646 ENSG00000165246
ENSG00000170312 ENSG00000183856
ENSG00000107175 ENSG00000165283
ENSG00000091651 ENSG00000136492
ENSG00000111665 ENSG00000146670
ENSG00000174059 ENSG00000198844
ENSG00000112984 ENSG00000117650
ENSG00000039123 ENSG00000058729
ENSG00000120137 ENSG00000181904
ENSG00000164631 ENSG00000197343
ENSG00000131747 ENSG00000156970
ENSG00000114391 ENSG00000114573
ENSG00000092203 ENSG00000196943
ENSG00000141084 ENSG00000166747
ENSG00000111911 ENSG00000272047
ENSG00000118495 ENSG00000146457
ENSG00000104613 ENSG00000104679
ENSG00000145192 ENSG00000158874
ENSG00000015285 ENSG00000184922
ENSG00000107077 ENSG00000119321
ENSG00000128185 ENSG00000187051
ENSG00000144655 ENSG00000179094
ENSG00000133321 ENSG00000156587
ENSG00000114354 ENSG00000114391
ENSG00000113721 ENSG00000174807
ENSG00000107874 ENSG00000166171
ENSG00000114745 ENSG00000163812
ENSG00000131475 ENSG00000183978
ENSG00000122386 ENSG00000169957
ENSG00000114013 ENSG00000166927
ENSG00000101445 ENSG00000183688
ENSG00000109674 ENSG00000237649
ENSG00000167196 ENSG00000181026
ENSG00000135999 ENSG00000163510
ENSG00000111877 ENSG00000213079
ENSG00000069018 ENSG00000271824
ENSG00000111801 ENSG00000168394
ENSG00000110324 ENSG00000130775
ENSG00000158859 ENSG00000213694
ENSG00000104738 ENSG00000167900
ENSG00000062650 ENSG00000196233
ENSG00000088325 ENSG00000135451
ENSG00000115163 ENSG00000170312
ENSG00000073861 ENSG00000100453
ENSG00000116824 ENSG00000160185
ENSG00000162739 ENSG00000198851
ENSG00000035403 ENSG00000157766
ENSG00000104756 ENSG00000173273
ENSG00000136521 ENSG00000174953
ENSG00000109943 ENSG00000113088
ENSG00000134057 ENSG00000164611
ENSG00000007202 ENSG00000100034
ENSG00000111206 ENSG00000157456
ENSG00000165983 ENSG00000165985
ENSG00000196747 ENSG00000278828
ENSG00000099290 ENSG00000123240
ENSG00000078668 ENSG00000104671
ENSG00000169976 ENSG00000186625
ENSG00000155329 ENSG00000176087
ENSG00000143368 ENSG00000163125
ENSG00000144524 ENSG00000198925
ENSG00000087206 ENSG00000197226
ENSG00000163519 ENSG00000198851
ENSG00000071246 ENSG00000174151
ENSG00000109805 ENSG00000169679
ENSG00000013810 ENSG00000117399
ENSG00000089127 ENSG00000134326
ENSG00000113194 ENSG00000113300
ENSG00000150337 ENSG00000167613
ENSG00000133731 ENSG00000185728
ENSG00000105193 ENSG00000108107
ENSG00000128383 ENSG00000171049
ENSG00000043093 ENSG00000161202
ENSG00000164484 ENSG00000187189
ENSG00000113141 ENSG00000205302
ENSG00000117724 ENSG00000135451
ENSG00000141933 ENSG00000179965
ENSG00000089127 ENSG00000184979
ENSG00000065518 ENSG00000144840
ENSG00000187713 ENSG00000198917
ENSG00000107651 ENSG00000198060
ENSG00000119285 ENSG00000136628
ENSG00000095370 ENSG00000198844
ENSG00000140525 ENSG00000174371
ENSG00000264364 ENSG00000270647
ENSG00000085415 ENSG00000134758
ENSG00000147548 ENSG00000155189
ENSG00000089685 ENSG00000171320
ENSG00000106004 ENSG00000106006
ENSG00000076003 ENSG00000154920
ENSG00000154839 ENSG00000168078
ENSG00000111445 ENSG00000198056
ENSG00000125356 ENSG00000229833
ENSG00000147535 ENSG00000147548
ENSG00000104671 ENSG00000147316
ENSG00000107223 ENSG00000148291
ENSG00000146476 ENSG00000215712
ENSG00000124383 ENSG00000163029
ENSG00000073861 ENSG00000137441
ENSG00000161202 ENSG00000180370
ENSG00000116455 ENSG00000117408
ENSG00000090104 ENSG00000116741
ENSG00000100902 ENSG00000134001
ENSG00000119328 ENSG00000136891
ENSG00000119535 ENSG00000142347
ENSG00000124203 ENSG00000182866
ENSG00000179454 ENSG00000198252
ENSG00000121579 ENSG00000160124
ENSG00000091164 ENSG00000141644
ENSG00000140932 ENSG00000163221
ENSG00000024526 ENSG00000156970
ENSG00000009844 ENSG00000112584
ENSG00000170606 ENSG00000205302
ENSG00000075785 ENSG00000144848
ENSG00000007968 ENSG00000154839
ENSG00000138459 ENSG00000163617
ENSG00000041802 ENSG00000136518
ENSG00000114670 ENSG00000181789
ENSG00000143222 ENSG00000143436
ENSG00000107938 ENSG00000148835
ENSG00000149591 ENSG00000163017
ENSG00000146373 ENSG00000169976
ENSG00000088053 ENSG00000160439
ENSG00000148773 ENSG00000154839
ENSG00000103266 ENSG00000149929
ENSG00000182963 ENSG00000185585
ENSG00000089685 ENSG00000101057
ENSG00000051180 ENSG00000146670
ENSG00000141642 ENSG00000141646
ENSG00000007968 ENSG00000093009
ENSG00000111665 ENSG00000138180
ENSG00000151725 ENSG00000166803
ENSG00000175073 ENSG00000185728
ENSG00000086065 ENSG00000167118
ENSG00000143228 ENSG00000156970
ENSG00000111335 ENSG00000137965
ENSG00000147789 ENSG00000164961
ENSG00000122068 ENSG00000145191
ENSG00000113522 ENSG00000161010
ENSG00000163602 ENSG00000187098
ENSG00000141933 ENSG00000181029
ENSG00000142185 ENSG00000167613
ENSG00000100441 ENSG00000196943
ENSG00000111665 ENSG00000129195
ENSG00000063245 ENSG00000126464
ENSG00000112578 ENSG00000247626
ENSG00000085719 ENSG00000186106
ENSG00000138735 ENSG00000172572
ENSG00000034693 ENSG00000169976
ENSG00000125743 ENSG00000126457
ENSG00000115685 ENSG00000123992
ENSG00000143258 ENSG00000160741
